OCHE,A line behind which a player's front foot must be placed when throwing a dart.
OCTA,"The proportion of the sky that is obscured by clouds, in eighths (one octa means that one eighth of the sky is obscured, two octas that one quarter is obscured, and so on)."
ODAH,(Turkish) a room in a harem > ODAHS. Also ODA.
ODAL,"(Orkneys) allodial, without feudal superior; (noun) an estate so held > ODALS. Also UDAL."
ODAS,"(Pl.) ODA, a room in a harem."
ODDS,(diminutive) An odd number.
ODEA,An ancient Greek or Roman building used for performances of music and poetry.
ODES,"A short poetical composition proper to be set to music or sung; a lyric poem; especially, now, a poem characterized by sustained noble sentiment and appropriate dignity of style."
ODIC,Of or pertaining to an ODE.
ODOR,"Any smell, whether fragrant or offensive."
ODSO,"(Obs.) an interjection expressing surprise > ODSOS. Also GODSO, GADSO."
ODYL,#NAME?
OFFA,Off of.
OFFS,To kill.
OFFY,An off-licence.
OGAM,A single character in this alphabet.
OGEE,A double curve in the shape of an elongated S; an object of that shape
OGLE,"An impertinent, flirtatious, amorous or covetous stare."
OGRE,A type of brutish giant from folk tales that eats human flesh.
OHED,"(Pt.) OH, to say OH."
OHIA,"(Hawaiian) a Polynesian tree of the myrtle family with bright red flowers, aka LEHUA > OHIAS."
OHMS,"In the International System of Units, the derived unit of electrical resistance; the electrical resistance of a device across which a potential difference of one volt causes a current of one ampere. Symbol: ?"
OIKS,A member of the lower classes.
OILS,Liquid fat.
OILY,A marble with an oily lustre.
OINK,"The sound made by a pig, or an imitation thereof."
OINT,"To anoint > OINTS, OINTING, OINTED."
OKAS,"A former Turkish, Egyptian, Hungarian, and Romanian unit of weight, usually of a little more than a kilogram."
OKAY,Endorsement; approval.
OKEH,Expressing approval > OKEHS.
OKES,"A deciduous tree with distinctive deeply lobed leaves, acorns, and notably strong wood, typically of England and northeastern North America, included in genus Quercus."
OKRA,"The edible immature mucilaginous seed pod (properly, capsule) of the Abelmoschus esculentus."
OKTA,"One eighth of the total area of the celestial dome; used as a measure of cloudiness (one okta means that one eighth of the sky is obscured, two oktas that one quarter is obscured, and so on)."
OLDE,"Of an object, concept, relationship, etc., having existed for a relatively long period of time."
OLDS,Parents
OLDY,(Coll.) an old person or thing > OLDIES. Also OLDIE.
OLEA,"(Pl.) OLEUM, fuming sulphuric acid."
OLEO,The various fats and oils that go into the making of margarine.
OLES,"(Pl.) OLE, a shout of approval."
OLID,Evil-smelling; fetid.
OLIO,"A rich, thick, Spanish stew consisting of meat and vegetables."
OLLA,"(Spanish) a jar or urn > OLLAS. [Sp. olla, pot]."
OLMS,"Proteus anguinus, a cave-dwelling neotenous salamander with external gills, found along the coast from northeastern Italy to Montenegro."
OLPE,(Greek) a Greek jug > OLPES or OLPAE.
OMAS,"(Pl.) OMA, a grandmother."
OMBU,"(Guarani) a S. American tree, that grows in the pampas > OMBUS."
OMEN,"Something which portends or is perceived to portend either a good or evil event or circumstance in the future, or which causes a foreboding; a portent or augury."
OMER,A former small Hebrew unit of dry volume equal to about 2.3 L or 2.1 quarts.
OMIT,To leave out or exclude.
OMOV,One man one vote > OMOVS.
ONCE,(frequency) One and only one time.
ONER,An extraordinary individual.
ONES,The digit or figure 1.
ONIE,(Scots) any. Also ONY.
ONLY,An only child.
ONOS,"(Pl.) ONO, a kind of fish."
ONST,(Dial.) once.
ONTO,(of a function) Assuming each of the values in its codomain; having its range equal to its codomain.
ONUS,A legal obligation.
ONYX,"A banded variety of chalcedony, a cryptocrystalline form of quartz."
OOFS,"(Pl.) OOF, money."
OOFY,"Having lots of oof (money); rich, wealthy."
OOHS,To exclaim ooh.
OOMS,"An older man, especially an uncle. (Frequently as a respectful form of address.)"
OONS,"An oath, God's wounds."
OONT,(Hindi) a camel > OONTS.
OOPS,A minor mistake or unforseen difficulty.
OOSE,"(Scots) fluff, nap > OOSES."
OOSY,"(Scots) fluffy > OOSIER, OOSIEST."
OOTS,"(Pl.) OOT, out."
OOZE,"Tanning liquor, an aqueous extract of vegetable matter (tanbark, sumac, etc.) in a tanning vat used to tan leather."
OOZY,"Oozing > OOZIER, OOZIEST; OOZILY."
OPAH,"Any of various large, colourful, deep-bodied pelagic fish of the family Lamprididae."
OPAL,"A mineral consisting, like quartz, of silica, but inferior to quartz in hardness and specific gravity, of the chemical formula SiO2·nH2O."
OPAS,"(Pl.) OPA, a grandfather."
OPED,To open.
OPEN,Not closed
OPES,To open.
OPPO,"A friend, associate or colleague."
OPTS,To choose; select.
OPUS,A work of music or set of works with a specified rank in an ordering of a composer's complete published works.
ORAD,Towards the mouth.
ORAL,"A spoken test or examination, particularly in a language class."
ORBS,"A spherical body; a globe; especially, one of the celestial spheres; a sun, planet, or star"
ORBY,"Orbed > ORBIER, ORBIEST."
ORCA,"A sea mammal (Orcinus orca) related to dolphins and porpoises, commonly called the killer whale."
ORCS,"Any of several large, ferocious sea creatures, now especially the killer whale."
ORDO,An annual religious calendar with instructions for Mass and office for each day > ORDINES or ORDOS.
ORDS,"(Pl.) ORD, a point e.g. of a weapon."
ORES,Rock or other material that contains valuable or utilitarian materials; primarily a rock containing metals or gems for which it is typically mined and processed.
ORFE,"A fish, the ide, Leuciscus idus."
ORFS,"(Pl.) ORF, a viral infection of sheep."
ORGS,"(Pl.) ORG, an organization."
ORGY,"Originally, secret rites or ceremonies, typically involving riotous and dissolute behaviour, including dancing, drunkenness and indiscriminate sexual activity, undertaken in honour of various pagan gods or goddesses (such as Attis, Bacchus, Ceres, Dionysus, Osiris, etc)."
ORLE,A bordure that runs around the outline of a shield without touching the edge
ORRA,"Superfluous; odd, unmatched, left over."
ORTS,(usually in plural) A fragment; a scrap of leftover food; any remainder; a piece of refuse.
ORYX,"Any of several antelopes, of the genus Oryx, native to Africa, which have long, straight horns."
ORZO,A form of pasta the size and shape of grains of rice or barley; often used in soups.
OSAR,"(Pl.) OS, an esker."
OSES,"(Pl.) OSE, an esker."
OSSA,Bone.
OTIC,"Of, relating/pertaining to, or located near the ear"
OTTO,An essential oil extracted from flowers.
OUCH,An expression of one's own physical pain.
OUDS,"A short-necked and fretless plucked stringed instrument of the lute family, of Arab and Turkish origin."
OUKS,"(Pl.) OUK, Scots for week."
OULD,"(Irish) old > OULDER, OULDEST."
OULK,(Scots) week > OULKS. Also OUK.
OUMA,(Afrikaans) a grandmother > OUMAS.
OUPA,(Afrikaans) a grandfather > OUPAS.
OUPH,(Shakesp.) an oaf > OUPHS. Also OUPHE.
OUPS,"(3rd.) OUP, to bind with thread."
OURN,(Dial.) ours.
OURS,"That which belongs to us; the possessive case of we, used without a following noun."
OUST,To expel; to remove.
OUTA,An old black man.
OUTS,"A means of exit, escape, reprieve, etc."
OUZO,"An anise-flavoured aperitif, originating in Greece."
OVAL,An elongated round shape resembling an egg or ellipse.
OVEL,(Hebrew) a mourner esp during the first seven days after a death > OVELS. Also AVEL.
OVEN,A chamber used for baking or heating.
OVER,A set of six legal balls bowled.
OVUM,The female gamete in animals; the egg cell.
OWED,To be under an obligation to give something back to someone or to perform some action for someone.
OWER,(Scots) over.
OWES,To be under an obligation to give something back to someone or to perform some action for someone.
OWIE,An injry that is not serious > OWIES.
OWLS,"Any of various birds of prey of the order Strigiformes that are primarily nocturnal and have forward-looking, binocular vision, limited eye movement, and good hearing."
OWLY,"Owlish > OWLIER, OWLIEST."
OWNS,"To have rightful possession of (property, goods or capital); to have legal title to."
OWRE,(Spenser) ore > OWRES.
OWSE,(Scots) an ox > OWSEN.
OWTS,"(Pl.) OWT, anything."
OXEN,An adult castrated male of cattle (B. taurus).
OXER,A type of horse jump with two rails that may be set even or uneven.
OXES,"(Pl.) OX, in sense of a clumsy person."
OXIC,Sharp; pointy.
OXID,A compound containing oxygen. Also OXIDE.
OXIM,Any of a number of compounds obtained by the action of hydroxylamine on aldehydes or ketones that contain a bivalent group (=NOH) attached to a carbon atom > OXIMS. Also OXIME.
OYER,"A hearing or an inspection, as of a deed, bond, etc., as when a defendant in court prays oyer of a writing > OYERS."
OYES,The call of a public crier for attention before making a proclamation > OYESES or OYESSES. Also OYEZ.
OYEZ,A cry of \
PAAL,"(Dutch) in the Caribbean, a stake driven into the ground > PAALS."
PAAN,"A psychoactive preparation of betel leaf combined with areca nut and/or cured tobacco, chewed recreationally in Asia; such a preparation served wrapped in the leaf."
PACA,"Any of the large rodents of the genus Cuniculus (but see also its synonyms), native to Central America and South America, which have dark brown or black fur, a white or yellowish underbelly and rows of white spots along the sides."
PACE,Step.
PACK,"A bundle made up and prepared to be carried; especially, a bundle to be carried on the back, but also a load for an animal, a bale."
PACO,"(Quechua) an alpaca > PACOS. [Sp. f. Quechua pako red, reddish yellow]."
PACS,"(Pl.) PAC, a moccasin or soft shoe to be worn inside a boot."
PACT,An agreement; a compact; a covenant.
PACY,"Fast, rapid, speedy."
PADI,(Malay) a rice field > PADIS. Also PADDY.
PADS,"A flattened mass of anything soft, to sit or lie on."
PAGE,One of the many pieces of paper bound together within a book or similar document.
PAHS,"(Pl.) PAH, a Maori fort or settlement."
PAID,To give money or other compensation to in exchange for goods or services.
PAIK,"(Scots) to thump, drub > PAIKS, PAIKING, PAIKED."
PAIL,"A vessel of wood, tin, plastic, etc., usually cylindrical and having a handle -- used especially for carrying liquids, for example water or milk; a bucket (sometimes with a cover)."
PAIN,"An ache or bodily suffering, or an instance of this; an unpleasant sensation, resulting from a derangement of functions, disease, or injury by violence; hurt."
PAIR,Two similar or identical things taken together; often followed by of.
PAIS,(Arch.) the people from whom a jury is drawn. No plural.
PAKS,"(Pl.) PAK, a pack."
PALE,Paleness; pallor.
PALI,A vertical pillar along the inner septal margin of a coral.
PALL,Senses relating to cloth.
PALM,"Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics."
PALP,"A pedipalp, an appendage found near the mouth in invertebrates; has a variety of functions but is often primarily used for predating."
PALS,"A friend, buddy, mate, cobber; someone to hang around with."
PALY,Vertically striped
PAMS,"(Pl.) PAM, the knave of clubs."
PAND,(Scots) the valance of a bed > PANDS.
PANE,"An individual sheet of glass in a window, door, etc."
PANG,(often in the plural) A paroxysm of extreme physical pain or anguish; a feeling of sudden and transitory agony; a throe.
PANS,"A wide, flat receptacle used around the house, especially for cooking."
PANT,A quick breathing; a catching of the breath; a gasp.
PAPA,"Dad, daddy, father; a familiar or old-fashioned term of address to one’s father."
PAPE,(Scots) pope > PAPES.
PAPS,"Food in the form of a soft paste, often a porridge, especially as given to very young children."
PARA,A former subunit of currency in several countries in the Ottoman/Turkish and Yugoslav regions.
PARD,A leopard; a panther.
PARE,"To remove the outer covering or skin of something with a cutting device, typically a knife"
PARK,An area of land set aside for environment preservation or recreation.
PARP,"The sound of a car horn, a trumpet, or breaking wind."
PARR,"Young salmon, at a stage between fry and smolt when they feed chiefly on invertebrates but cannot tolerate saltwater."
PARS,"Equal value; equality of nominal and actual value; the value expressed on the face or in the words of a certificate of value, as a bond or other commercial paper."
PART,A portion; a component.
PASE,"(Spanish) a movement of a matador's cap > PASES. [Sp. pase, pass]."
PASH,A passionate kiss.
PASS,To change place.
PAST,To change place.
PATE,"(somewhat obsolete) The head, particularly the top or crown."
PATH,"A trail for the use of, or worn by, pedestrians."
PATS,"The sound of a light slap or tap with a soft flat object, especially of a footstep"
PATU,A Maori club / pounder
PATY,Having expanded crossed arms. No comp!
